
Note: No compatibility mode selected!


Circuit: * ifa 77g testbench - ihp sg13g2 pdk

Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

No. of Data Rows : 301
                      * ifa 77g testbench - ihp sg13g2 pdk
                      AC Analysis  Mon Aug  3 23:37:37  2026
--------------------------------------------------------------------------------
Index   frequency       outp                            
--------------------------------------------------------------------------------
131	2.041738e+07	-1.90832e-01,	-1.27375e-02	
132	2.089296e+07	-1.91171e-01,	-1.27699e-02	
133	2.137962e+07	-1.91513e-01,	-1.27938e-02	
134	2.187762e+07	-1.91859e-01,	-1.28090e-02	
135	2.238721e+07	-1.92209e-01,	-1.28153e-02	
136	2.290868e+07	-1.92560e-01,	-1.28124e-02	
137	2.344229e+07	-1.92915e-01,	-1.28001e-02	
138	2.398833e+07	-1.93272e-01,	-1.27783e-02	
139	2.454709e+07	-1.93630e-01,	-1.27468e-02	
140	2.511886e+07	-1.93990e-01,	-1.27056e-02	
141	2.570396e+07	-1.94351e-01,	-1.26544e-02	
142	2.630268e+07	-1.94712e-01,	-1.25932e-02	
143	2.691535e+07	-1.95074e-01,	-1.25220e-02	
144	2.754229e+07	-1.95435e-01,	-1.24406e-02	
145	2.818383e+07	-1.95796e-01,	-1.23491e-02	
146	2.884032e+07	-1.96157e-01,	-1.22474e-02	
147	2.951209e+07	-1.96515e-01,	-1.21356e-02	
148	3.019952e+07	-1.96873e-01,	-1.20137e-02	
149	3.090295e+07	-1.97228e-01,	-1.18817e-02	
150	3.162278e+07	-1.97580e-01,	-1.17397e-02	
151	3.235937e+07	-1.97930e-01,	-1.15879e-02	
152	3.311311e+07	-1.98277e-01,	-1.14263e-02	
153	3.388442e+07	-1.98620e-01,	-1.12551e-02	
154	3.467369e+07	-1.98960e-01,	-1.10743e-02	
155	3.548134e+07	-1.99295e-01,	-1.08842e-02	
156	3.630781e+07	-1.99626e-01,	-1.06850e-02	
157	3.715352e+07	-1.99952e-01,	-1.04768e-02	
158	3.801894e+07	-2.00274e-01,	-1.02597e-02	
159	3.890451e+07	-2.00590e-01,	-1.00341e-02	
160	3.981072e+07	-2.00900e-01,	-9.80013e-03	
161	4.073803e+07	-2.01205e-01,	-9.55798e-03	
162	4.168694e+07	-2.01505e-01,	-9.30790e-03	
163	4.265795e+07	-2.01798e-01,	-9.05011e-03	
164	4.365158e+07	-2.02085e-01,	-8.78484e-03	
165	4.466836e+07	-2.02366e-01,	-8.51231e-03	
166	4.570882e+07	-2.02640e-01,	-8.23277e-03	
167	4.677351e+07	-2.02908e-01,	-7.94643e-03	
168	4.786301e+07	-2.03169e-01,	-7.65352e-03	
169	4.897788e+07	-2.03424e-01,	-7.35427e-03	
170	5.011872e+07	-2.03672e-01,	-7.04889e-03	

Index   frequency       outn                            
--------------------------------------------------------------------------------
171	5.128614e+07	-2.03913e-01,	-6.73759e-03	
172	5.248075e+07	-2.04147e-01,	-6.42058e-03	
173	5.370318e+07	-2.04374e-01,	-6.09806e-03	
174	5.495409e+07	-2.04594e-01,	-5.77020e-03	
175	5.623413e+07	-2.04808e-01,	-5.43721e-03	
176	5.754399e+07	-2.05015e-01,	-5.09924e-03	
177	5.888437e+07	-2.05215e-01,	-4.75645e-03	
178	6.025596e+07	-2.05408e-01,	-4.40901e-03	
179	6.165950e+07	-2.05594e-01,	-4.05705e-03	
180	6.309573e+07	-2.05774e-01,	-3.70070e-03	
181	6.456542e+07	-2.05947e-01,	-3.34007e-03	
182	6.606934e+07	-2.06114e-01,	-2.97529e-03	
183	6.760830e+07	-2.06274e-01,	-2.60644e-03	
184	6.918310e+07	-2.06428e-01,	-2.23360e-03	
185	7.079458e+07	-2.06575e-01,	-1.85686e-03	
186	7.244360e+07	-2.06716e-01,	-1.47627e-03	
187	7.413102e+07	-2.06851e-01,	-1.09188e-03	
188	7.585776e+07	-2.06980e-01,	-7.03742e-04	
189	7.762471e+07	-2.07103e-01,	-3.11870e-04	
190	7.943282e+07	-2.07220e-01,	8.371525e-05	
191	8.128305e+07	-2.07331e-01,	4.830068e-04	
192	8.317638e+07	-2.07436e-01,	8.860098e-04	
193	8.511380e+07	-2.07536e-01,	1.292739e-03	
194	8.709636e+07	-2.07630e-01,	1.703221e-03	
195	8.912509e+07	-2.07719e-01,	2.117490e-03	
196	9.120108e+07	-2.07802e-01,	2.535591e-03	
197	9.332543e+07	-2.07880e-01,	2.957580e-03	
198	9.549926e+07	-2.07953e-01,	3.383520e-03	
199	9.772372e+07	-2.08020e-01,	3.813484e-03	
200	1.000000e+08	-2.08083e-01,	4.247553e-03	
201	1.023293e+08	-2.08140e-01,	4.685818e-03	
202	1.047129e+08	-2.08192e-01,	5.128376e-03	
203	1.071519e+08	-2.08240e-01,	5.575334e-03	
204	1.096478e+08	-2.08282e-01,	6.026804e-03	
205	1.122018e+08	-2.08319e-01,	6.482909e-03	
206	1.148154e+08	-2.08352e-01,	6.943776e-03	
207	1.174898e+08	-2.08379e-01,	7.409539e-03	
208	1.202264e+08	-2.08402e-01,	7.880341e-03	
209	1.230269e+08	-2.08420e-01,	8.356329e-03	
210	1.258925e+08	-2.08433e-01,	8.837657e-03	
211	1.288250e+08	-2.08442e-01,	9.324485e-03	
212	1.318257e+08	-2.08445e-01,	9.816979e-03	
213	1.348963e+08	-2.08444e-01,	1.031531e-02	
214	1.380384e+08	-2.08438e-01,	1.081965e-02	
215	1.412538e+08	-2.08427e-01,	1.133018e-02	
216	1.445440e+08	-2.08411e-01,	1.184710e-02	
217	1.479108e+08	-2.08390e-01,	1.237058e-02	
218	1.513561e+08	-2.08364e-01,	1.290083e-02	
219	1.548817e+08	-2.08333e-01,	1.343804e-02	
220	1.584893e+08	-2.08296e-01,	1.398241e-02	
221	1.621810e+08	-2.08255e-01,	1.453416e-02	
222	1.659587e+08	-2.08208e-01,	1.509348e-02	
223	1.698244e+08	-2.08155e-01,	1.566060e-02	
224	1.737801e+08	-2.08097e-01,	1.623573e-02	
225	1.778279e+08	-2.08033e-01,	1.681908e-02	
226	1.819701e+08	-2.07964e-01,	1.741088e-02	
227	1.862087e+08	-2.07888e-01,	1.801136e-02	
228	1.905461e+08	-2.07807e-01,	1.862073e-02	

Index   frequency       outn                            
--------------------------------------------------------------------------------
229	1.949845e+08	-2.07719e-01,	1.923922e-02	
230	1.995262e+08	-2.07624e-01,	1.986707e-02	
231	2.041738e+08	-2.07523e-01,	2.050449e-02	
232	2.089296e+08	-2.07415e-01,	2.115173e-02	
233	2.137962e+08	-2.07300e-01,	2.180901e-02	
234	2.187762e+08	-2.07178e-01,	2.247656e-02	
235	2.238721e+08	-2.07048e-01,	2.315461e-02	
236	2.290868e+08	-2.06910e-01,	2.384339e-02	
237	2.344229e+08	-2.06764e-01,	2.454314e-02	
238	2.398833e+08	-2.06610e-01,	2.525407e-02	
239	2.454709e+08	-2.06447e-01,	2.597642e-02	
240	2.511886e+08	-2.06276e-01,	2.671040e-02	
241	2.570396e+08	-2.06095e-01,	2.745624e-02	
242	2.630268e+08	-2.05905e-01,	2.821415e-02	
243	2.691535e+08	-2.05704e-01,	2.898434e-02	
244	2.754229e+08	-2.05494e-01,	2.976703e-02	
245	2.818383e+08	-2.05272e-01,	3.056240e-02	
246	2.884032e+08	-2.05040e-01,	3.137067e-02	
247	2.951209e+08	-2.04796e-01,	3.219201e-02	
248	3.019952e+08	-2.04540e-01,	3.302662e-02	
249	3.090295e+08	-2.04272e-01,	3.387465e-02	
250	3.162278e+08	-2.03990e-01,	3.473627e-02	
251	3.235937e+08	-2.03696e-01,	3.561165e-02	
252	3.311311e+08	-2.03388e-01,	3.650091e-02	
253	3.388442e+08	-2.03065e-01,	3.740418e-02	
254	3.467369e+08	-2.02727e-01,	3.832159e-02	
255	3.548134e+08	-2.02374e-01,	3.925323e-02	
256	3.630781e+08	-2.02005e-01,	4.019918e-02	
257	3.715352e+08	-2.01619e-01,	4.115952e-02	
258	3.801894e+08	-2.01216e-01,	4.213429e-02	
259	3.890451e+08	-2.00795e-01,	4.312353e-02	
260	3.981072e+08	-2.00355e-01,	4.412723e-02	
261	4.073803e+08	-1.99896e-01,	4.514538e-02	
262	4.168694e+08	-1.99417e-01,	4.617795e-02	
263	4.265795e+08	-1.98917e-01,	4.722486e-02	
264	4.365158e+08	-1.98396e-01,	4.828602e-02	
265	4.466836e+08	-1.97853e-01,	4.936132e-02	
266	4.570882e+08	-1.97287e-01,	5.045058e-02	
267	4.677351e+08	-1.96697e-01,	5.155363e-02	
268	4.786301e+08	-1.96082e-01,	5.267023e-02	
269	4.897788e+08	-1.95443e-01,	5.380014e-02	
270	5.011872e+08	-1.94777e-01,	5.494304e-02	
271	5.128614e+08	-1.94084e-01,	5.609860e-02	
272	5.248075e+08	-1.93363e-01,	5.726644e-02	
273	5.370318e+08	-1.92614e-01,	5.844611e-02	
274	5.495409e+08	-1.91835e-01,	5.963716e-02	
275	5.623413e+08	-1.91025e-01,	6.083904e-02	
276	5.754399e+08	-1.90184e-01,	6.205119e-02	
277	5.888437e+08	-1.89311e-01,	6.327298e-02	
278	6.025596e+08	-1.88405e-01,	6.450372e-02	
279	6.165950e+08	-1.87465e-01,	6.574266e-02	
280	6.309573e+08	-1.86491e-01,	6.698902e-02	
281	6.456542e+08	-1.85480e-01,	6.824194e-02	
282	6.606934e+08	-1.84433e-01,	6.950048e-02	
283	6.760830e+08	-1.83349e-01,	7.076368e-02	
284	6.918310e+08	-1.82227e-01,	7.203049e-02	
285	7.079458e+08	-1.81066e-01,	7.329980e-02	
286	7.244360e+08	-1.79866e-01,	7.457043e-02	

Index   frequency       outn                            
--------------------------------------------------------------------------------
287	7.413102e+08	-1.78625e-01,	7.584115e-02	
288	7.585776e+08	-1.77343e-01,	7.711066e-02	
289	7.762471e+08	-1.76020e-01,	7.837758e-02	
290	7.943282e+08	-1.74655e-01,	7.964048e-02	
291	8.128305e+08	-1.73247e-01,	8.089788e-02	
292	8.317638e+08	-1.71796e-01,	8.214821e-02	
293	8.511380e+08	-1.70302e-01,	8.338986e-02	
294	8.709636e+08	-1.68764e-01,	8.462116e-02	
295	8.912509e+08	-1.67182e-01,	8.584038e-02	
296	9.120108e+08	-1.65556e-01,	8.704575e-02	
297	9.332543e+08	-1.63885e-01,	8.823544e-02	
298	9.549926e+08	-1.62171e-01,	8.940758e-02	
299	9.772372e+08	-1.60412e-01,	9.056028e-02	
300	1.000000e+09	-1.58610e-01,	9.169159e-02	
gain_db             =  -1.36335e+01 at=  1.00000e+08
ngspice-46 done
